95,analysis,associated,based,cancer,cell,cells,ci,clinical,high,immune,patients,positive,related,risk,study,therapy,treatment,tumor,using,titre,type_contenu,maladie
0.0,0.0,0.0,0.0,0.2728386732414447,0.7330883949902133,0.4441538952084827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4368841733064423,0.0,Research Progress on Ferroptosis-Inducing Compounds in Tumor Cells.,research,cancer
0.0,0.0,0.0,0.0,0.3791079423374567,0.0,0.0,0.0,0.0,0.5379573008291916,0.0,0.6818495679217474,0.0,0.0,0.0,0.0,0.31931219404550865,0.0,0.0,0.0,Building an Onco-Hospitalist: Identifying Hospitalist Perceptions of Care Gaps for Inpatient Oncology Patients.,treatment,cancer
0.0,0.0,0.2740766733322856,0.0,0.4352257717096185,0.29235129925902636,0.0,0.0,0.26410640606824054,0.1543972410315521,0.1865751405621674,0.0,0.380027626624543,0.0,0.32245060897691014,0.0,0.0,0.0,0.5226804430325861,0.0,MicroRNAs in HPV-Associated Carcinogenesis: Potential Biomarkers in Oropharyngeal and Cervical Cancers.,diagnosis,cancer
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,First Clinical-Scale Use of a Percutaneous EPR Oxygen Probe (OxyTrack) for Deep-Tissue pO,research,cancer
0.0,0.0,0.7641526904697513,0.0,0.0,0.0,0.0,0.0,0.0,0.24598552910844293,0.0,0.0,0.30272981624056505,0.0,0.5137279858797197,0.0,0.0,0.0,0.0,0.0,Low-risk HPV-associated invasive carcinoma with squamous and glandular features arising in a Buschke-Löwenstein tumour.,research,cancer
0.0,0.2788561476483158,0.0,0.2901424064347353,0.10654748641291373,0.5725634484050088,0.346897164927131,0.0,0.12931161498815924,0.15119176308315208,0.1827016095664325,0.0,0.0,0.1627054227256496,0.0,0.13090252522668397,0.0,0.0,0.511828949683307,0.0,Single-Cell and Integrative Analyses Uncover Therapeutic Potential of RFX1-Mediated Cuproptosis in PitNETs.,research,cancer
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6290461159502201,0.0,0.0,0.7773679849388849,0.0,0.0,0.0,0.0,0.0,Nurse and Social Worker Perceptions of Early Adoption of VA's Nationally Scaled Care Coordination Initiative.,research,cancer
0.0,0.0,0.0,0.0,0.0,0.5259931916534282,0.4249090587575157,0.0,0.1583918295284277,0.0,0.0,0.15648505818564773,0.6837388605809283,0.0,0.0,0.16034051127150634,0.0,0.0,0.0,0.0,Perineurioma-like EMA-positive calvarial neoplasms: clinicopathological study of eight cases.,diagnosis,cancer
0.0,0.0,0.17487673637835116,0.7562102671635624,0.0,0.0,0.0,0.0,0.3370302608265704,0.39405740428970526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358738796789118,AEG-AESPANC-OPGE-SIED-SPG Ibero-Latin American Guidelines on Acute Pancreatitis (iLATAM-AP).,diagnosis,cancer
0.0,0.0,0.0,0.0,0.0,0.0,0.4357136012859333,0.0,0.32483880037720264,0.3798030900112299,0.0,0.6418565746645323,0.0,0.0,0.0,0.0,0.0,0.3852313094775372,0.0,0.0,More Than Myocarditis? Cardiac Involvement in Phaeochromocytoma-A Case Report.,diagnosis,cancer
